4.36373165618,4.35822851153,4.9069706499,2.8605870021,3.68998951782,3.77882599581,4.31734800839,4.04926624738,5.10587002096,4.19392033543,4.72798742138,3.73349056604,4.27122641509,2.71540880503,3.7429245283,3.20911949686,4.42216981132,4.74056603774,5.82547169811,5.58962264151,4.50864779874,3.86320754717,4.31603773585,2.85455974843,4.34905660377,3.87342767296,5.05188679245,4.42688679245,6.04009433962,5.87971698113,2.88784067086,2.77227463312,3.19523060797,1.59853249476,2.06315513627,2.1750524109,2.90120545073,3.62368972746,4.35953878407,5.57966457023,3.68789308176,3.68867924528,4.10377358491,2.53066037736,3.08490566038,3.15959119497,4.03773584906,4.01179245283,5.09669811321,5.45518867925,3.60901467505,3.18841719078,3.67426624738,2.5964360587,3.03275681342,2.98846960168,3.34564989518,4.1750524109,5.60901467505,5.91090146751,4.55817610063,3.42216981132,3.98349056604,3.34119496855,3.65801886792,3.8034591195,4.07783018868,5.1179245283,7.18396226415,7.10849056604,3.99685534591,4.31839622642,4.96462264151,3.14779874214,3.57783018868,3.56918238994,4.04481132075,4.10377358491,5.65094339623,4.85849056604,3.67924528302,5.39386792453,5.68160377358,4.89308176101,5.3891509434,6.06289308176,7.08254716981,3.64150943396,7.58490566038,9.1320754717,6.62264150943,6.91273584906,6.91745283019,4.99371069182,5.3608490566,5.18238993711,5.73349056604,6.52830188679,6.69811320755,9.30188679245,3.61473098613,4.14754801097,4.62182784636,1.30666057004,3.11565500686,2.99893308947,4.32793209877,3.60768175583,7.30624142661,8.17592592593
5.00733752621,4.55424528302,5.73742138365,3.90251572327,4.99685534591,5.10691823899,5.51808176101,6.17610062893,3.77044025157,5.49056603774,4.68736897275,3.78301886792,5.34198113208,2.62657232704,3.89386792453,3.93894129979,3.50471698113,7.04481132075,3.88443396226,4.36556603774,5.43343815514,4.76179245283,6.24056603774,3.65566037736,4.92452830189,5.34853249476,4.82311320755,7.59905660377,5.03301886792,5.45754716981,3.65408805031,2.70204402516,4.05503144654,3.14884696017,3.18238993711,4.02830188679,3.53694968553,7.77044025157,4.77358490566,4.25471698113,3.80293501048,2.79481132075,3.64150943396,4.18553459119,4.45283018868,4.40985324948,4.63443396226,8.21698113208,5.16037735849,5.32075471698,4.28825995807,2.86346960168,3.8894129979,4.13102725367,4.57023060797,3.95178197065,4.17950733753,9.10482180294,5.46645702306,5.13626834382,4.10089098532,3.05188679245,4.53066037736,4.26650943396,4.29009433962,3.70466457023,3.4858490566,9.06839622642,5.07783018868,4.96462264151,8.75576519916,8.79009433962,10.5141509434,7.29245283019,6.5,8.00419287212,8.18160377358,12.641509434,5.99056603774,6.03773584906,4.13626834382,3.49764150943,4.6179245283,4.29559748428,3.88679245283,4.38469601677,4.70047169811,8.42452830189,3.71698113208,4.6320754717,4.82809224319,3.42216981132,4.22169811321,4.43396226415,5.07547169811,4.91299790356,4.96462264151,8.93396226415,5.18867924528,4.97169811321,4.78665599756,3.54878257888,5.50925925926,2.33196159122,4.03875171468,4.25682060661,4.4112654321,11.5490397805,3.72187928669,4.780521262
6.15777777778,5.025,5.52583333333,2.89222222222,3.18416666667,5.33111111111,3.9625,5.73,3.78,8.19666666667,4.96277777778,3.465,3.9125,2.48166666667,2.4325,3.825,2.6275,4.845,2.215,6.925,5.23444444444,3.735,4.0325,2.59666666667,2.4625,4.05333333333,2.6925,4.85,2.88,7.02,4.33333333333,1.89611111111,2.02361111111,1.55,2.48861111111,3.31555555556,1.81027777778,3.66777777778,3.24444444444,5.29444444444,5.27444444444,2.965,3.4425,1.89333333333,2.6675,3.06666666667,2.4975,4.37,3.29,4.63,6.50222222222,3.71166666667,4.23916666667,3.30111111111,4.5175,4.85555555556,3.9925,5.65666666667,5.01333333333,3.97666666667,4.39777777778,2.64,3.0825,2.10333333333,3.0725,3.80666666667,2.5725,4.0,3.02,3.55,4.60777777778,4.085,4.3625,4.12666666667,3.4975,5.49,3.5525,4.82,4.05,8.74,3.96777777778,2.825,3.1825,3.27333333333,2.7875,5.27,3.1625,3.82,2.91,6.86,7.29111111111,5.285,4.9925,5.10333333333,6.9375,7.34,6.1025,5.53,7.18,8.89,5.85347515913,3.19569396386,3.70761245675,1.38818403178,2.57862360631,4.52449912427,2.43156478278,4.33294886582,3.19569396386,8.54286812764
6.41379310345,5.23132183908,7.5933908046,4.6561302682,2.83189655172,2.37356321839,5.22198275862,5.23850574713,3.99425287356,4.00287356322,4.41522988506,2.99137931034,4.58620689655,2.72557471264,2.22844827586,2.9525862069,4.64870689655,3.63362068966,3.42672413793,3.69396551724,5.59123563218,4.24353448276,6.12284482759,4.03951149425,3.39439655172,4.43318965517,5.72413793103,5.46767241379,4.9849137931,5.36422413793,4.53352490421,2.54166666667,3.51005747126,2.25095785441,2.74568965517,3.29214559387,3.59267241379,3.97126436782,4.62356321839,3.66091954023,4.13362068966,2.47413793103,3.65086206897,2.2341954023,2.26724137931,2.47844827586,4.04525862069,2.65086206897,2.96120689655,2.48706896552,4.45019157088,2.49664750958,3.43630268199,2.76915708812,3.37021072797,4.21264367816,4.99305555556,2.74233716475,3.95210727969,3.44348659004,4.93175287356,4.2349137931,5.11853448276,3.79094827586,4.69612068966,5.96048850575,7.125,5.16163793103,5.52370689655,5.11853448276,4.19540229885,3.10775862069,4.5474137931,4.02586206897,2.90948275862,3.89655172414,5.63577586207,2.85344827586,3.46551724138,3.12931034483,3.97988505747,3.32327586207,4.52155172414,4.26436781609,3.21982758621,3.99137931034,5.36853448276,3.13793103448,3.97413793103,3.13793103448,4.28448275862,3.19396551724,4.80603448276,3.6091954023,2.96120689655,3.89942528736,4.89439655172,2.8275862069,3.56034482759,1.77586206897,5.16026684541,3.15986785406,5.49425452456,2.15927734687,2.01795461074,3.26738804303,5.89715598966,2.80321746625,3.49037632864,2.91812697501
9.99206349206,6.1535218254,6.85515873016,4.7996031746,5.79117063492,5.99702380952,5.38715277778,6.23611111111,5.80753968254,7.41468253968,6.28819444444,3.45758928571,4.54017857143,3.74553571429,2.75892857143,2.85267857143,2.484375,4.79910714286,4.95982142857,6.34375,6.67435515873,3.92410714286,5.06473214286,4.56026785714,3.31026785714,3.37276785714,2.95982142857,5.390625,5.74776785714,6.65848214286,4.34722222222,2.97693452381,3.54761904762,3.91666666667,2.88839285714,4.42361111111,3.8087797619,4.07738095238,4.90476190476,7.84523809524,4.99652777778,2.47544642857,2.81696428571,3.01339285714,1.90178571429,3.20089285714,2.27008928571,2.48660714286,2.96875,5.23660714286,5.08432539683,3.22395833333,3.5625,4.00496031746,2.42113095238,3.99404761905,3.0587797619,3.4375,4.34226190476,6.73511904762,4.46825396825,2.671875,3.29464285714,3.4880952381,1.6875,3.09226190476,2.203125,2.77678571429,3.34821428571,5.8125,6.66765873016,4.24776785714,5.16964285714,4.15773809524,2.24553571429,3.00595238095,2.43973214286,3.38392857143,3.61607142857,6.45535714286,6.41765873016,3.58705357143,3.83035714286,4.46726190476,2.79910714286,3.97619047619,3.13616071429,2.66964285714,3.52678571429,6.91964285714,8.51884920635,6.68526785714,7.33035714286,6.22321428571,4.84375,6.27380952381,5.39508928571,6.09821428571,6.59821428571,7.61607142857,8.14431790978,3.68528778086,4.53185595568,3.11795082248,1.62526931363,3.2474265586,1.74515235457,3.4188981225,3.98214835334,8.36257309942
3.24949494949,3.44570707071,3.87297979798,3.93434343434,3.44494949495,4.73131313131,4.11161616162,8.67373737374,8.75858585859,2.31616161616,3.42853535354,4.49090909091,5.06818181818,3.5648989899,3.15227272727,3.68409090909,4.20681818182,10.0477272727,8.02954545455,2.79318181818,3.67702020202,4.54090909091,4.74545454545,3.38308080808,3.43863636364,4.13257575758,4.36136363636,9.90227272727,7.54772727273,2.49318181818,3.76565656566,2.77095959596,2.82247474747,1.27272727273,2.55808080808,3.62525252525,3.92777777778,7.54747474747,5.60808080808,2.2202020202,2.98232323232,2.90681818182,3.18863636364,2.52777777778,2.2,3.81363636364,3.80454545455,8.05,7.15,2.05,4.44949494949,3.82348484848,4.12651515152,3.61111111111,3.39848484848,5.08080808081,5.21060606061,8.78484848485,8.71818181818,3.6696969697,4.21868686869,3.39318181818,3.97954545455,3.6398989899,3.55909090909,4.65,5.15454545455,9.25909090909,8.54090909091,3.36818181818,9.52929292929,9.49318181818,9.50227272727,7.02626262626,8.17727272727,8.80303030303,8.88636363636,14.9272727273,10.7636363636,7.12727272727,8.46262626263,7.54772727273,7.41136363636,5.03232323232,6.98636363636,8.78484848485,8.88636363636,10.8181818182,8.43636363636,6.21818181818,2.20505050505,2.19318181818,2.15681818182,2.21717171717,2.05909090909,3.66666666667,3.93181818182,7.40909090909,6.48181818182,1.06363636364,3.30158730159,4.10642538265,4.18805803571,1.51952239229,2.52391581633,4.70347930839,4.95503826531,13.8007015306,10.443877551,0.927295918367
3.8404040404,3.85202020202,4.97474747475,3.40505050505,3.27398989899,3.33434343434,3.5595959596,3.68080808081,4.13838383838,3.61717171717,3.73080808081,2.96818181818,4.05909090909,2.33484848485,3.41136363636,2.98737373737,2.78636363636,4.66818181818,4.29545454545,3.45,4.76641414141,3.87045454545,4.92954545455,2.78257575758,4.28181818182,3.41691919192,3.80681818182,5.75227272727,4.30681818182,3.87045454545,3.72121212121,2.32777777778,3.69595959596,1.63131313131,2.90126262626,2.54444444444,2.61111111111,4.77171717172,3.84747474747,2.53232323232,2.97171717172,3.00454545455,3.8,3.37272727273,3.31590909091,3.75858585859,4.02727272727,4.93636363636,4.51818181818,3.9,3.76060606061,3.54191919192,4.31313131313,3.22828282828,3.05176767677,3.07676767677,3.73434343434,4.73434343434,3.51919191919,3.60404040404,3.46641414141,3.09318181818,3.85681818182,3.41893939394,3.16818181818,3.54116161616,3.35227272727,5.13409090909,4.80681818182,4.01590909091,4.55353535354,3.23181818182,4.7,3.82727272727,5.43863636364,5.1101010101,4.88181818182,5.12727272727,5.40909090909,4.3,4.06262626263,3.32272727273,4.22727272727,3.99696969697,4.32045454545,4.68585858586,4.94545454545,5.10909090909,5.17272727273,4.26363636364,3.84444444444,3.68636363636,4.58181818182,3.2696969697,3.49318181818,2.95858585859,3.7,5.2,4.13636363636,3.1,3.50793650794,3.12874681122,4.66039540816,1.65419501134,3.40872130102,3.11904761905,3.69355867347,5.39253826531,4.64158163265,3.46396683673
3.93126177024,2.97763653484,3.83992467043,3.5790960452,2.96633709981,3.65442561205,7.29896421846,4.29755178908,2.33145009416,4.77212806026,3.5922787194,2.73940677966,3.79661016949,2.41148775895,2.7436440678,2.72504708098,4.53389830508,4.02542372881,2.45762711864,3.33898305085,3.79284369115,3.37923728814,4.12288135593,3.18549905838,3.64618644068,3.60640301318,5.77966101695,4.20338983051,3.08474576271,3.8813559322,3.46610169492,2.35240112994,3.38700564972,1.75800376648,1.9738700565,1.97269303202,3.24152542373,4.17514124294,2.59322033898,3.92655367232,3.34298493409,2.00847457627,3.01059322034,1.97292843691,2.43644067797,3.15936911488,4.60381355932,3.44279661017,2.73093220339,4.71398305085,3.76082862524,2.65371939736,3.22222222222,2.12429378531,2.60569679849,3.33333333333,4.9213747646,4.25329566855,3.04425612053,4.9143126177,6.31120527307,5.29449152542,6.83474576271,3.34510357815,3.81144067797,4.40725047081,4.90254237288,7.37711864407,5.12288135593,6.20762711864,4.24764595104,3.74788135593,4.36440677966,4.27589453861,4.02754237288,3.55838041431,6.47033898305,4.8813559322,3.10169491525,4.81355932203,2.67419962335,1.875,2.68644067797,2.91148775895,2.85805084746,3.39171374765,5.75847457627,2.70338983051,1.9406779661,4.51694915254,4.98493408663,3.76483050847,4.02542372881,3.31261770245,4.45127118644,4.70244821092,6.51271186441,5.04237288136,4.16101694915,5.56779661017,3.70913580247,2.60243055556,3.80305555556,1.46972222222,2.37854166667,2.97358024691,5.89138888889,4.24972222222,1.66972222222,5.33638888889
1.79142300195,2.72392787524,2.32699805068,2.7962962963,3.12524366472,3.87816764133,2.58576998051,6.31676413255,2.41910331384,2.81384015595,2.25901559454,2.60964912281,2.85307017544,2.30969785575,2.875,4.60599415205,3.05921052632,6.65570175439,3.13815789474,3.90131578947,1.90375243665,2.50438596491,2.60745614035,2.5421539961,2.82675438596,4.43494152047,2.89692982456,6.03728070175,2.80043859649,3.37061403509,2.66276803119,2.17714424951,2.29483430799,1.51169590643,2.38255360624,2.94639376218,1.95126705653,5.72027290448,2.74658869396,2.55653021442,3.42348927875,3.23026315789,2.77631578947,2.29873294347,3.41228070175,3.37573099415,2.41666666667,6.22368421053,3.39912280702,2.91666666667,4.56530214425,4.38377192982,4.3581871345,2.93274853801,3.27046783626,2.94834307992,2.36842105263,8.23684210526,4.10526315789,3.36549707602,2.78825536062,2.54824561404,2.47587719298,1.64010721248,2.63815789474,3.02704678363,1.81359649123,6.05921052632,2.53289473684,2.71710526316,5.57407407407,5.89254385965,5.59210526316,5.75048732943,7.57456140351,8.98245614035,7.17543859649,8.43859649123,5.13157894737,7.12280701754,2.25243664717,2.63815789474,2.40789473684,2.61598440546,3.07456140351,3.83625730994,2.41228070175,6.36842105263,2.41228070175,2.38596491228,3.04483430799,3.43640350877,3.25877192982,2.54873294347,2.46052631579,3.85087719298,2.59649122807,6.79824561404,2.43859649123,2.97368421053,1.97991808693,3.4548156956,2.88644470868,1.21508785837,2.85731272295,3.81622407187,2.03567181926,10.0689655172,2.17984542212,2.98127229489
5.86064030132,4.48728813559,5.13912429379,3.70056497175,4.67161016949,5.13935969868,5.33827683616,5.69491525424,5.23728813559,3.23163841808,5.17725988701,4.16737288136,5.19491525424,3.04919962335,3.40254237288,3.85710922787,4.61016949153,5.77330508475,4.33262711864,3.35805084746,6.60310734463,5.25847457627,6.48516949153,3.67561205273,3.78177966102,4.44679849341,5.16737288136,6.48728813559,5.51271186441,4.06355932203,3.70715630885,2.44209039548,3.75211864407,1.5395480226,2.28460451977,3.1252354049,2.88912429379,4.12146892655,4.03672316384,2.51694915254,4.48446327684,3.48728813559,4.61228813559,2.1049905838,2.81144067797,3.89030131827,3.2563559322,4.13983050847,3.6906779661,2.3686440678,4.91996233522,4.2697740113,5.34816384181,3.23258003766,3.77330508475,5.16854990584,4.28460451977,5.19491525424,5.73728813559,4.04802259887,4.94350282486,4.32627118644,5.34957627119,2.3945386064,3.7563559322,4.9736346516,4.70127118644,5.07627118644,4.72881355932,3.77118644068,5.14124293785,5.03813559322,6.73516949153,4.69679849341,4.06144067797,5.14312617702,4.95974576271,5.79661016949,5.27118644068,2.89830508475,4.27118644068,4.74152542373,6.25211864407,3.83239171375,3.29872881356,4.99623352166,4.02754237288,4.64406779661,4.01694915254,2.16949152542,3.05367231638,2.87711864407,4.125,2.60357815443,2.58686440678,4.23069679849,3.92584745763,2.78813559322,3.04237288136,1.04237288136,5.36083333333,4.17805555556,5.90909722222,1.44802469136,2.79833333333,4.62765432099,4.25909722222,4.83222222222,4.47638888889,0.883055555556
