3.44372294372,3.51948051948,4.43993506494,3.80808080808,4.47727272727,3.96681096681,4.50811688312,2.80303030303,5.85930735931,3.63203463203,4.68614718615,4.59090909091,5.35227272727,2.79148629149,2.94805194805,2.73088023088,3.14772727273,3.67532467532,4.8961038961,2.96103896104,5.25432900433,5.30844155844,6.08279220779,3.44841269841,3.65584415584,3.29473304473,3.65422077922,4.17207792208,5.41233766234,3.56818181818,3.47691197691,2.73737373737,3.56908369408,1.34054834055,2.66053391053,2.48629148629,2.13726551227,2.53174603175,4.46681096681,2.82828282828,4.15043290043,3.20779220779,3.79058441558,2.74494949495,4.55844155844,4.16053391053,4.375,3.08116883117,5.52272727273,3.77597402597,3.87662337662,3.25974025974,4.0091991342,2.31601731602,3.20887445887,3.55988455988,3.73106060606,2.92857142857,5.29653679654,3.80519480519,4.02597402597,3.33441558442,3.75162337662,2.60533910534,3.78896103896,3.60533910534,3.87175324675,3.12987012987,5.84415584416,3.85714285714,2.79220779221,3.01298701299,3.81655844156,2.52308802309,3.3538961039,2.90404040404,2.68993506494,1.4025974026,4.42857142857,1.9025974026,5.46536796537,4.32467532468,5.48538961039,4.10101010101,6.29545454545,6.00144300144,4.95616883117,3.81168831169,7.48701298701,5.19480519481,2.96536796537,3.12987012987,3.82305194805,2.41486291486,3.29545454545,3.32828282828,3.26785714286,1.45454545455,3.77922077922,2.47402597403,3.90247644094,3.79803583169,5.11213839579,1.43998831178,3.69855358317,3.22485207101,3.43807527942,1.26906640368,6.84763313609,2.73060486522
4.03647586981,3.95510662177,4.9778338945,3.83950617284,4.01318742985,4.37429854097,3.87724466891,4.7480359147,5.8911335578,3.55106621773,4.45384399551,4.17045454545,4.76893939394,2.97909652076,3.68308080808,3.57673961841,3.91161616162,4.98863636364,6.25126262626,3.92803030303,5.26276655443,4.76388888889,5.15782828283,3.4092312009,4.26641414141,3.71899551066,4.4797979798,5.58712121212,7.00631313131,4.39015151515,3.42312008979,2.76318742985,3.29601571268,1.58754208754,2.47109988777,2.64421997755,2.58431537598,3.88439955107,5.4315375982,2.98709315376,4.23540965208,4.28535353535,4.91919191919,2.75897867565,3.09090909091,3.91554433221,3.90025252525,4.2803030303,4.43686868687,2.73484848485,4.68294051627,4.14029180696,4.75561167228,2.53310886644,3.51487093154,3.96689113356,3.81832210999,3.93658810325,5.68911335578,3.20089786756,4.38397867565,4.1047979798,4.62247474747,2.33852413019,3.26388888889,3.78970258137,3.77525252525,3.88005050505,5.38005050505,3.3851010101,3.70426487093,4.24747474747,5.10858585859,4.17059483726,4.00757575758,4.42480359147,3.8952020202,4.94444444444,7.20202020202,3.89898989899,5.14702581369,5.35353535354,5.92171717172,5.24298540965,6.31565656566,6.82379349046,6.18308080808,6.17171717172,8.28787878788,5.84343434343,3.43490460157,3.21717171717,3.53282828283,2.57126823793,3.42676767677,3.88945005612,3.69823232323,3.11616161616,6.06060606061,2.64646464646,4.04817777778,4.2975,5.2906,1.60901111111,3.3034,3.73834444444,3.606875,4.2875,7.8144,2.6824
4.59472422062,4.28996802558,4.62060351719,3.90087929656,3.81035171863,4.49880095923,4.12659872102,3.87689848122,4.00039968026,3.34332533973,4.27967625899,2.7023381295,3.37769784173,2.47352118305,3.01888489209,3.86760591527,3.47841726619,3.09622302158,3.70053956835,3.02068345324,4.64298561151,3.24550359712,3.76978417266,2.85001998401,3.28507194245,4.25489608313,3.85071942446,3.24370503597,3.88039568345,3.14658273381,3.80215827338,2.93864908074,3.28846922462,1.83892885691,2.58493205436,3.01159072742,3.02228217426,3.39848121503,3.68505195843,2.84092725819,4.26798561151,3.25539568345,3.57284172662,2.59972022382,3.14028776978,3.52018385292,3.43075539568,3.52697841727,4.0773381295,2.84712230216,5.01159072742,4.14728217426,4.52947641886,2.86211031175,3.4878097522,3.42885691447,3.81245003997,4.34332533973,4.60831334932,3.27258193445,4.39358513189,3.16097122302,3.35431654676,3.13059552358,3.85521582734,4.04866107114,4.5035971223,3.94514388489,5.18255395683,3.77967625899,3.26738609113,2.88309352518,3.10341726619,3.01878497202,3.04496402878,4.19464428457,3.85161870504,1.71582733813,3.04316546763,1.70503597122,4.24700239808,4.17805755396,4.49550359712,3.96962430056,4.18884892086,4.8553157474,4.63579136691,3.70503597122,4.52158273381,3.31294964029,3.10551558753,3.05215827338,3.18255395683,2.83293365308,2.98741007194,3.58912869704,3.80125899281,2.05755395683,3.29136690647,1.73021582734,4.44636621315,3.2680994898,3.92718112245,1.95376417234,3.14459183673,3.94600907029,3.84616071429,2.13551020408,4.4887244898,1.80285714286
2.4886039886,3.4813034188,3.82532051282,3.53988603989,3.1047008547,3.21082621083,3.9764957265,1.8952991453,4.86324786325,4.98290598291,3.80822649573,3.35576923077,3.84935897436,2.85665954416,3.46955128205,3.22560541311,3.69711538462,2.89583333333,5.50480769231,5.21634615385,4.57532051282,4.00641025641,4.36538461538,3.6964031339,4.32532051282,4.21705840456,4.56891025641,3.70993589744,6.50480769231,5.96634615385,3.17663817664,2.76264245014,3.62375356125,1.62393162393,2.26424501425,2.18091168091,2.22150997151,2.70441595442,4.74074074074,3.81766381766,2.39957264957,3.13301282051,3.83493589744,2.61467236467,2.41346153846,2.49216524217,2.86858974359,2.29487179487,5.19230769231,3.49358974359,2.69800569801,2.98201566952,4.0162037037,2.54273504274,2.67165242165,2.71082621083,2.93447293447,2.58618233618,5.07977207977,4.02421652422,3.39102564103,2.91506410256,3.72596153846,2.42236467236,3.0608974359,2.93660968661,3.33012820513,2.67307692308,5.57051282051,4.39743589744,1.98076923077,2.94711538462,3.69711538462,2.56339031339,2.15384615385,2.49216524217,2.85256410256,1.30769230769,4.12179487179,4.03205128205,4.80341880342,5.67147435897,7.00480769231,3.5056980057,3.71153846154,4.16524216524,3.94230769231,3.92948717949,6.02564102564,6.0641025641,4.84615384615,5.70993589744,6.7483974359,4.02279202279,3.34615384615,3.87891737892,4.1858974359,4.39102564103,4.98717948718,6.30769230769,2.42578646584,3.9895850024,5.27351385996,1.46297779914,2.38199006569,2.57626092685,3.04774875821,1.36099983977,6.42429097901,5.85675372536
2.98345153664,3.34382387707,3.89391252955,3.24172576832,2.86776004728,4.24172576832,2.22369976359,2.64479905437,4.82033096927,1.72635933806,4.20552600473,4.51329787234,4.67420212766,2.89228723404,2.91223404255,3.1978427896,2.20877659574,4.08909574468,5.45079787234,2.42420212766,4.50960401891,5.09308510638,5.23271276596,3.54742907801,3.17819148936,3.32816193853,2.6954787234,4.69281914894,5.8204787234,2.94281914894,3.95390070922,3.47502955083,3.47369976359,1.83865248227,2.95995862884,3.38002364066,2.37086288416,2.99586288416,4.13593380615,2.60579196217,2.60534869976,2.93085106383,3.46675531915,2.7265070922,2.58244680851,4.15617612293,2.26462765957,2.30984042553,3.70345744681,1.93218085106,3.37765957447,3.91651891253,4.4896572104,3.64184397163,3.39080969267,5.19030732861,3.57476359338,3.74586288416,4.70862884161,3.56146572104,2.21527777778,2.75265957447,3.20877659574,2.41445035461,2.10372340426,3.42390661939,1.81515957447,2.10771276596,3.31515957447,1.51728723404,3.31678486998,3.96675531915,4.16223404255,3.20390070922,2.56515957447,3.09988179669,1.82712765957,3.03723404255,4.63829787234,1.48404255319,4.52777777778,3.90292553191,4.61968085106,4.65957446809,4.89494680851,6.13002364066,4.09840425532,4.03191489362,6.3670212766,3.71276595745,1.73877068558,2.80718085106,3.23670212766,2.87411347518,1.88430851064,3.46513002364,1.65159574468,1.70744680851,3.28723404255,1.00531914894,2.79367189905,3.9572299169,4.65113573407,1.8971991382,2.36470914127,4.31460757156,1.52337950139,2.79512465374,6.06692520776,0.872465373961
3.64516129032,3.56317204301,4.02464157706,3.70669056153,4.28987455197,4.97849462366,3.66756272401,3.59139784946,3.47132616487,2.37992831541,4.31660692951,3.57123655914,4.24059139785,2.49283154122,2.95833333333,3.59199522103,2.37096774194,3.95698924731,3.08064516129,1.86559139785,5.01015531661,4.35349462366,5.06048387097,2.89247311828,3.22983870968,3.9504181601,2.54569892473,4.62365591398,3.31182795699,2.13978494624,3.5495818399,2.86962365591,3.58019713262,1.59199522103,1.87948028674,2.85663082437,2.04749103943,4.20430107527,3.15949820789,2.00716845878,2.67278972521,2.4247311828,2.97849462366,2.95474910394,4.06720430108,4.9212962963,3.95295698925,4.28629032258,4.72177419355,3.24327956989,4.08721624851,3.14142771804,3.69787933094,3.21565113501,4.59572879331,5.33572281959,4.50567502987,5.20191158901,5.37216248507,4.02270011947,2.97162485066,2.30510752688,2.97177419355,2.53315412186,3.41532258065,4.31690561529,3.43548387097,3.62634408602,4.30376344086,2.64247311828,4.59259259259,4.58467741935,5.28629032258,3.58602150538,3.54435483871,4.49701314217,3.31451612903,4.59139784946,3.22043010753,2.06451612903,3.47789725209,3.43951612903,3.88306451613,3.55376344086,3.71639784946,4.70848267622,3.76075268817,4.2688172043,3.73655913978,2.32258064516,1.99581839904,1.88037634409,2.49596774194,2.229390681,2.57123655914,3.8715651135,2.4811827957,2.55376344086,2.39784946237,0.951612903226,3.55374478145,3.14169307379,4.15971593481,1.67567023792,3.34781009507,4.41151099039,2.79628791308,4.05488909009,3.55998189226,0.86871887732
2.38624338624,4.17857142857,4.15525793651,2.66666666667,2.99305555556,3.97354497354,2.90625,1.68849206349,3.75,2.52380952381,4.01273148148,4.07589285714,4.1994047619,3.25413359788,4.16517857143,4.77860449735,3.8125,3.75148809524,6.43005952381,4.61458333333,4.30191798942,4.52678571429,4.6056547619,3.48181216931,4.2619047619,4.44874338624,3.81696428571,3.9255952381,6.43154761905,4.52678571429,2.44642857143,2.69510582011,2.92972883598,1.27579365079,2.56514550265,3.05489417989,2.00611772487,2.14947089947,4.05621693122,2.49669312169,2.88326719577,4.11011904762,4.5193452381,2.3210978836,3.0744047619,4.23842592593,2.75744047619,2.4375,3.46726190476,2.90773809524,3.84126984127,4.75992063492,5.10367063492,2.78571428571,3.46130952381,4.63095238095,3.20386904762,3.82738095238,5.28571428571,4.05952380952,2.56630291005,3.61458333333,3.94047619048,1.84143518519,2.5818452381,3.54646164021,2.01785714286,2.35863095238,3.98958333333,2.2693452381,1.67791005291,3.41071428571,3.4568452381,2.47288359788,2.80654761905,3.90013227513,2.53720238095,1.2619047619,3.67261904762,2.17261904762,3.93584656085,5.89285714286,6.18303571429,3.86574074074,4.60416666667,5.78902116402,4.23958333333,3.38095238095,4.48214285714,3.16071428571,2.23346560847,3.75595238095,4.05208333333,2.59193121693,2.9494047619,3.95965608466,2.47172619048,2.11904761905,4.22023809524,2.55357142857,2.21059592464,4.73439446367,5.15619377163,1.32733564014,2.99065743945,4.36678200692,2.27529411765,1.36830449827,5.33757785467,2.46089965398
4.04183006536,3.99901960784,4.54019607843,3.12745098039,3.47009803922,4.34379084967,3.00490196078,3.65490196078,3.65294117647,3.10392156863,4.46650326797,3.82794117647,3.96617647059,2.61552287582,3.30588235294,4.28153594771,3.09852941176,3.92794117647,4.19852941176,3.65735294118,4.75718954248,4.61470588235,4.89411764706,3.18464052288,3.51911764706,4.75849673203,3.59117647059,4.42647058824,4.40882352941,4.16764705882,3.0339869281,2.50163398693,3.14869281046,1.73790849673,2.61388888889,3.73986928105,2.16830065359,3.28104575163,3.49477124183,2.87908496732,3.79689542484,3.26911764706,3.97794117647,2.04199346405,3.78235294118,4.08839869281,2.61617647059,3.50147058824,4.23676470588,2.84852941176,4.36797385621,4.22320261438,4.99967320261,3.06928104575,4.44330065359,4.71176470588,3.75065359477,4.89477124183,5.65751633987,4.01830065359,3.27287581699,2.96470588235,3.57647058824,1.71993464052,3.08970588235,3.55653594771,2.24411764706,2.99117647059,3.66764705882,2.56176470588,2.60522875817,2.94411764706,3.42647058824,2.95620915033,2.94852941176,4.8339869281,2.56764705882,2.52941176471,3.12352941176,2.51176470588,3.26013071895,3.33235294118,4.50294117647,4.14444444444,4.725,6.12418300654,3.80882352941,4.03529411765,5.20588235294,4.02941176471,2.86405228758,3.29117647059,3.92058823529,2.93267973856,3.61323529412,4.68104575163,2.89705882353,1.95294117647,3.99411764706,2.77058823529,3.42112853795,3.76179691725,4.76162790698,1.47485127096,3.31358166577,4.7225076618,2.37669010276,3.02771768524,4.66846944294,2.67833964305
7.25283446712,5.08928571429,5.33078231293,4.30442176871,5.39073129252,5.59183673469,5.81292517007,4.68707482993,5.30272108844,4.81632653061,6.50255102041,5.23979591837,5.5306122449,3.20379818594,3.39668367347,3.93452380952,3.79846938776,4.40051020408,3.92091836735,3.93112244898,6.81420068027,5.23596938776,5.36607142857,3.72463151927,4.10204081633,4.82780612245,4.32525510204,4.01658163265,4.33801020408,4.05739795918,4.72959183673,3.34892290249,3.79790249433,2.19047619048,2.92417800454,3.64795918367,3.43480725624,3.85657596372,3.68310657596,3.6320861678,4.39795918367,3.52551020408,3.94642857143,2.59410430839,2.96556122449,3.89455782313,3.89285714286,3.63775510204,3.7806122449,2.81632653061,4.25056689342,4.02862811791,4.87386621315,3.83049886621,3.42871315193,4.7947845805,4.86111111111,4.910430839,4.96485260771,4.52267573696,4.17219387755,4.23596938776,5.09821428571,3.96867913832,3.50510204082,4.70280612245,4.76658163265,5.09056122449,4.97831632653,4.68239795918,6.08333333333,4.68112244898,4.58928571429,3.410430839,3.86352040816,4.5119047619,4.20918367347,2.88265306122,2.88265306122,2.94387755102,5.40986394558,3.79336734694,3.83928571429,3.98185941043,4.06760204082,4.69217687075,4.76530612245,3.59693877551,3.96428571429,3.61734693878,4.14965986395,3.88010204082,4.25255102041,3.85090702948,3.44005102041,4.68027210884,4.10714285714,3.51020408163,3.65306122449,3.40816326531,6.4241970774,4.40654014896,5.06922762983,2.3507805326,3.06473829201,4.60662744164,4.38383838384,3.25762677278,3.8145087236,3.06417712478
5.99873737374,5.20612373737,5.50962752525,4.43560606061,3.50110479798,5.07702020202,4.20328282828,6.2279040404,4.84722222222,3.70896464646,5.24210858586,3.99147727273,4.24857954545,3.00726010101,2.90482954545,4.22821969697,3.13636363636,5.38920454545,4.99147727273,3.08806818182,4.58964646465,3.57670454545,3.83664772727,3.55366161616,3.12926136364,4.75,3.36931818182,5.05681818182,5.28409090909,3.27272727273,3.82702020202,2.54577020202,2.65609217172,2.17550505051,3.0358270202,4.6452020202,3.3345959596,3.7720959596,5.16035353535,3.14330808081,4.29324494949,3.31534090909,3.20028409091,2.17582070707,2.52982954545,4.25852272727,3.25852272727,4.12215909091,3.81534090909,1.95170454545,5.80050505051,4.58491161616,4.66114267677,3.75252525253,4.13178661616,5.76136363636,4.69191919192,6.17487373737,6.67297979798,4.49305555556,4.27004419192,3.58664772727,3.63636363636,2.67345328283,3.05397727273,4.73721590909,3.62926136364,4.62357954545,5.18607954545,2.95880681818,5.04419191919,4.23011363636,3.92755681818,5.34343434343,5.18607954545,7.55303030303,5.55681818182,4.74431818182,5.94318181818,4.21022727273,5.11426767677,4.34943181818,4.09801136364,4.49684343434,4.98153409091,7.08143939394,5.30681818182,4.94318181818,6.83522727273,4.26136363636,2.58775252525,2.64488636364,2.55255681818,3.18244949495,2.74289772727,5.26704545455,3.39772727273,3.28409090909,4.99431818182,2.36363636364,5.27203355356,4.00612296427,3.76088877667,2.09476917898,2.42627193536,5.49262859628,3.44489332155,5.29882590582,6.21083196566,2.12473172579
